refdes,database,uFrame,status,comments
RS01SBPS-SF01A-3C-PARADA101, yes,yes,,
RS01SBPS-SF01A-3D-SPKIRA101, yes,yes,,
RS01SBPS-SF01A-4A-NUTNRA101, yes,yes,,
RS01SBPS-SF01A-4B-VELPTD102, yes,yes,,
RS01SBPS-SF01A-4F-PCO2WA101, yes,yes,,
RS01SLBS-LJ01A-05-HPIESA101, yes,yes,,
RS01SLBS-LJ01A-10-ADCPTE101, yes,yes,,
RS01SLBS-LJ01A-11-OPTAAC103, yes,yes,,
RS01SLBS-LJ01A-12-CTDPFB101, yes,yes,,
RS01SLBS-LJ01A-12-DOSTAD101, yes,yes,fixed,do_stable_sample
RS01SLBS-MJ01A-06-PRESTA101, yes,yes,,
RS01SLBS-MJ01A-12-VEL3DB101, yes,yes,,
RS01SUM1-LJ01B-09-PRESTB102, yes,yes,,
RS01SUM1-LJ01B-12-VEL3DB104, yes,yes,,
RS01SUM2-MJ01B-12-ADCPSK101, yes,yes,,
RS03ASHS-MJ03B-07-TMPSFA301, yes,yes,,
RS03ASHS-MJ03B-09-BOTPTA304, yes,yes,,
RS03ASHS-MJ03B-10-CTDPFB304, yes,yes,,
RS03AXBS-LJ03A-05-HPIESA301, yes,yes,,
RS03AXBS-LJ03A-10-ADCPTE303, yes,yes,,
RS03AXBS-LJ03A-11-OPTAAC303, yes,yes,,
RS03AXBS-LJ03A-12-CTDPFB301, yes,yes,,
RS03AXBS-LJ03A-12-DOSTAD301, yes,yes,fixed,do_stable_sample
RS03AXBS-MJ03A-06-PRESTA301, yes,yes,,
RS03AXBS-MJ03A-12-VEL3DB301, yes,yes,,
RS03AXPD-DP03A-01-CTDPFL304, yes,yes,,
RS03AXPD-DP03A-02-VEL3DA303, yes,yes,,
RS03AXPD-DP03A-03-FLCDRA302, yes,yes,,
RS03AXPD-DP03A-03-FLNTUA302, yes,yes,,
RS03AXPD-DP03A-06-DOSTAD304, yes,yes,,
RS03AXPS-PC03A-05-ADCPTD302, yes,yes,,
RS03AXPS-PC03A-06-VADCPA301, yes,yes,,
RS03AXPS-PC03A-4A-CTDPFA303, yes,yes,,
RS03AXPS-PC03A-4B-PHSENA302, yes,yes,,
RS03AXPS-PC03A-4C-FLORDD303, yes,yes,,
RS03AXPS-SF03A-2A-CTDPFA302, yes,yes,,
RS03AXPS-SF03A-2D-PHSENA301, yes,yes,,
RS03AXPS-SF03A-3A-FLORTD301, yes,yes,,
RS03AXPS-SF03A-3B-OPTAAD301, yes,yes,,
RS03AXPS-SF03A-3C-PARADA301, yes,yes,,
RS03AXPS-SF03A-3D-SPKIRA301, yes,yes,,
RS03AXPS-SF03A-4A-NUTNRA301, yes,yes,,
RS03AXPS-SF03A-4B-VELPTD302, yes,yes,,
RS03AXPS-SF03A-4F-PCO2WA301, yes,yes,,
RS03CCAL-MJ03F-05-BOTPTA301, yes,yes,,
RS03ECAL-MJ03E-06-BOTPTA302, yes,yes,,
RS03INT1-MJ03C-07-D1000A301, yes,yes,,
RS03INT1-MJ03C-09-THSPHA301, yes,yes,,
RS03INT1-MJ03C-10-TRHPHA301, yes,yes,,
RS03INT2-MJ03D-06-BOTPTA303, yes,yes,,
RS03INT2-MJ03D-12-VEL3DB304, yes,yes,,
CP05MOAS-GL375-01-ADCPAM000,,,glider lost,ADCP data are not sent via telemetry
RS03AXPS-PC03A-07-CAMDSC302,,,not for review,
CE02SHBP-MJ01C-08-CAMDSB107,,,not for review,
RS01SUM2-MJ01B-05-CAMDSB103,,,not for review,
CE01ISSM-MFD37-06-CAMDSA000,,,not for review,
CE07SHSM-MFD37-06-CAMDSA000,,,not for review,
RS03INT1-MJ03C-05-CAMDSB303,,,not for review,
RS01SBPS-PC01A-07-CAMDSC102,,,not for review,
CE09OSSM-MFD37-06-CAMDSA000,,,not for review,
CE04OSBP-LV01C-06-CAMDSB106,,,not for review,
CE06ISSM-MFD37-06-CAMDSA000,,,not for review,
CE07SHSM-RIC21-00-CPMENG000,,,not for review,
CP01CNSM-RIC21-00-CPMENG000,,,not for review,
CP04OSSM-MFC31-00-CPMENG000,,,not for review,
CP03ISSM-SBC11-00-CPMENG000,,,not for review,
CP04OSSM-SBC11-00-CPMENG000,,,not for review,
GA01SUMO-SBC11-00-CPMENG000,,,not for review,
CE01ISSM-MFC31-00-CPMENG000,,,not for review,
CP04OSSM-RIC21-00-CPMENG000,,,not for review,
CE02SHSM-RIC21-00-CPMENG000,,,not for review,
CP03ISSM-MFC31-00-CPMENG000,,,not for review,
CE04OSSM-SBC11-00-CPMENG000,,,not for review,
GS01SUMO-SBC11-00-CPMENG000,,,not for review,
CE06ISSM-SBC11-00-CPMENG000,,,not for review,
CE07SHSM-MFC31-00-CPMENG000,,,not for review,
CE09OSSM-MFC31-00-CPMENG000,,,not for review,
CE06ISSM-MFC31-00-CPMENG000,,,not for review,
CP01CNSM-SBC11-00-CPMENG000,,,not for review,
CE02SHSM-SBC11-00-CPMENG000,,,not for review,
CE04OSSM-RIC21-00-CPMENG000,,,not for review,
CP03ISSM-RIC21-00-CPMENG000,,,not for review,
CE09OSSM-SBC11-00-CPMENG000,,,not for review,
CP01CNSM-MFC31-00-CPMENG000,,,not for review,
GI01SUMO-SBC11-00-CPMENG000,,,not for review,
CE09OSSM-RIC21-00-CPMENG000,,,not for review,
CE07SHSM-SBC11-00-CPMENG000,,,not for review,
CE01ISSM-SBC11-00-CPMENG000,,,not for review,
GI05MOAS-PG564-01-CTDGVM000,,,glider leaked,
GI05MOAS-GL486-04-CTDGVM000,,,glider leaked,
GI05MOAS-PG577-01-CTDGVM000,,,glider leaked,
GP05MOAS-PG576-01-CTDGVM000,,,failed deployment,
GI05MOAS-PG581-01-CTDGVM000,,,glider leaked,
GS01SUMO-RID16-00-DCLENG000,,,not for review,
GS01SUMO-SBD12-00-DCLENG000,,,not for review,
CP04OSSM-SBD12-00-DCLENG000,,,not for review,
CP03ISSM-RID26-00-DCLENG000,,,not for review,
CP04OSSM-MFD35-00-DCLENG000,,,not for review,
CE07SHSM-SBD12-00-DCLENG000,,,not for review,
CP01CNSM-MFD37-00-DCLENG000,,,not for review,
CE02SHSM-RID26-00-DCLENG000,,,not for review,
CE04OSSM-RID26-00-DCLENG000,,,not for review,
CE06ISSM-SBD17-00-DCLENG000,,,not for review,
CE07SHSM-MFD35-00-DCLENG000,,,not for review,
CE02SHSM-SBD12-00-DCLENG000,,,not for review,
CP01CNSM-MFD35-00-DCLENG000,,,not for review,
CE07SHSM-RID27-00-DCLENG000,,,not for review,
CP04OSSM-RID27-00-DCLENG000,,,not for review,
CE04OSSM-SBD11-00-DCLENG000,,,not for review,
CE09OSSM-MFD35-00-DCLENG000,,,not for review,
CP03ISSM-SBD12-00-DCLENG000,,,not for review,
CP01CNSM-SBD12-00-DCLENG000,,,not for review,
GI01SUMO-SBD12-00-DCLENG000,,,not for review,
GI01SUMO-RID16-00-DCLENG000,,,not for review,
CE06ISSM-MFD37-00-DCLENG000,,,not for review,
CE06ISSM-MFD35-00-DCLENG000,,,not for review,
CP04OSSM-RID26-00-DCLENG000,,,not for review,
GS01SUMO-SBD11-00-DCLENG000,,,not for review,
CP01CNSM-RID26-00-DCLENG000,,,not for review,
CP03ISSM-MFD37-00-DCLENG000,,,not for review,
CE01ISSM-RID16-00-DCLENG000,,,not for review,
CP03ISSM-MFD35-00-DCLENG000,,,not for review,
CE09OSSM-SBD11-00-DCLENG000,,,not for review,
CP01CNSM-RID27-00-DCLENG000,,,not for review,
GA01SUMO-SBD11-00-DCLENG000,,,not for review,
GI01SUMO-SBD11-00-DCLENG000,,,not for review,
CE07SHSM-MFD37-00-DCLENG000,,,not for review,
CE07SHSM-RID26-00-DCLENG000,,,not for review,
CP03ISSM-SBD11-00-DCLENG000,,,not for review,
CE02SHSM-RID27-00-DCLENG000,,,not for review,
CP04OSSM-MFD37-00-DCLENG000,,,not for review,
CE09OSSM-RID27-00-DCLENG000,,,not for review,
CE09OSSM-SBD12-00-DCLENG000,,,not for review,
GA01SUMO-RID16-00-DCLENG000,,,not for review,
CP03ISSM-RID27-00-DCLENG000,,,not for review,
CP01CNSM-SBD11-00-DCLENG000,,,not for review,
CE04OSSM-SBD12-00-DCLENG000,,,not for review,
CP04OSSM-SBD11-00-DCLENG000,,,not for review,
CE07SHSM-SBD11-00-DCLENG000,,,not for review,
CE09OSSM-RID26-00-DCLENG000,,,not for review,
CE01ISSM-MFD37-00-DCLENG000,,,not for review,
CE04OSSM-RID27-00-DCLENG000,,,not for review,
GA01SUMO-SBD12-00-DCLENG000,,,not for review,
CE02SHSM-SBD11-00-DCLENG000,,,not for review,
CE01ISSM-MFD35-00-DCLENG000,,,not for review,
CE06ISSM-RID16-00-DCLENG000,,,not for review,
CE09OSSM-MFD37-00-DCLENG000,,,not for review,
CE01ISSM-SBD17-00-DCLENG000,,,not for review,
RS03AXPS-SF03A-2A-DOFSTA302,,,not in the system,delivered in CTD stream - redmine 8662
RS01SBPS-SF01A-2A-DOFSTA102,,,not in the system,delivered in CTD stream - redmine 8662
CE04OSPS-SF01B-2A-DOFSTA107,,,not in the system,delivered in CTD stream - redmine 8662
GP05MOAS-PG576-02-DOSTAM000,,,failed deployment,
GI05MOAS-PG564-02-DOSTAM000,,,glider leaked,
RS03AXPS-PC03A-4A-DOSTAD303,,,not in the system,delivered in CTD stream - redmine 8662
GI05MOAS-PG581-02-DOSTAM000,,,glider leaked,
GP05MOAS-PG515-02-DOSTAM000,,,not deployed,
GI05MOAS-PG577-02-DOSTAM000,,,glider leaked,
GI05MOAS-GL486-02-DOSTAM000,,,glider leaked,
GP05MOAS-PG515-00-ENG000000,,,not for review,
CE05MOAS-GL311-00-ENG000000,,,not for review,
GS05MOAS-GL560-00-ENG000000,,,not for review,
GI05MOAS-PG581-00-ENG000000,,,not for review,
CP05MOAS-GL388-00-ENG000000,,,not for review,
GP05MOAS-PG575-00-ENG000000,,,not for review,
CE05MOAS-GL384-00-ENG000000,,,not for review,
CP05MOAS-GL335-00-ENG000000,,,not for review,
CE05MOAS-GL327-00-ENG000000,,,not for review,
GI05MOAS-GL486-00-ENG000000,,,not for review,
CE05MOAS-GL381-00-ENG000000,,,not for review,
CP05MOAS-GL336-00-ENG000000,,,not for review,
RS01SBPD-DP01A-00-ENG000000,,,not for review,
CE05MOAS-GL312-00-ENG000000,,,not for review,
GS05MOAS-GL486-00-ENG000000,,,not for review,
CE05MOAS-GL319-00-ENG000000,,,not for review,
GS05MOAS-PG565-00-ENG000000,,,not for review,
CE05MOAS-GL320-00-ENG000000,,,not for review,
CP05MOAS-GL375-00-ENG000000,,,not for review,
GS05MOAS-PG566-00-ENG000000,,,not for review,
GP05MOAS-GL362-00-ENG000000,,,not for review,
GP05MOAS-GL523-00-ENG000000,,,not for review,
GA05MOAS-PG563-00-ENG000000,,,not for review,
CP05MOAS-A6263-00-ENG000000,,,not for review,
GA05MOAS-GL364-00-ENG000000,,,not for review,
CP05MOAS-GL389-00-ENG000000,,,not for review,
GA05MOAS-GL538-00-ENG000000,,,not for review,
CP05MOAS-PG564-00-ENG000000,,,not for review,
GP05MOAS-PG576-00-ENG000000,,,not for review,
GP05MOAS-GL364-00-ENG000000,,,not for review,
GI05MOAS-PG528-00-ENG000000,,,not for review,
CE04OSPD-DP01B-00-ENG000000,,,not for review,
CP05MOAS-GL380-00-ENG000000,,,not for review,
CP05MOAS-GL379-00-ENG000000,,,not for review,
CP05MOAS-GL376-00-ENG000000,,,not for review,
GI05MOAS-GL453-00-ENG000000,,,not for review,
CE05MOAS-GL383-00-ENG000000,,,not for review,
GP05MOAS-GL363-00-ENG000000,,,not for review,
GA05MOAS-PG580-00-ENG000000,,,not for review,
GI05MOAS-GL493-00-ENG000000,,,not for review,
CE05MOAS-GL386-00-ENG000000,,,not for review,
GP05MOAS-GL537-00-ENG000000,,,not for review,
GS05MOAS-GL485-00-ENG000000,,,not for review,
GA05MOAS-GL494-00-ENG000000,,,not for review,
GI05MOAS-GL478-00-ENG000000,,,not for review,
GS05MOAS-GL524-00-ENG000000,,,not for review,
CP05MOAS-GL340-00-ENG000000,,,not for review,
GI05MOAS-GL469-00-ENG000000,,,not for review,
GI05MOAS-GL559-00-ENG000000,,,not for review,
GI05MOAS-PG577-00-ENG000000,,,not for review,
GP05MOAS-GL469-00-ENG000000,,,not for review,
GI05MOAS-GL485-00-ENG000000,,,not for review,
CP05MOAS-GL339-00-ENG000000,,,not for review,
GI05MOAS-GL495-00-ENG000000,,,not for review,
CE05MOAS-GL382-00-ENG000000,,,not for review,
GP05MOAS-GL365-00-ENG000000,,,not for review,
GP05MOAS-GL453-00-ENG000000,,,not for review,
GA05MOAS-GL470-00-ENG000000,,,not for review,
GA05MOAS-PG578-00-ENG000000,,,not for review,
GI05MOAS-GL484-00-ENG000000,,,not for review,
CP05MOAS-GL387-00-ENG000000,,,not for review,
GP05MOAS-PG514-00-ENG000000,,,not for review,
GA05MOAS-PG562-00-ENG000000,,,not for review,
GI05MOAS-GL477-00-ENG000000,,,not for review,
GI05MOAS-GL363-00-ENG000000,,,not for review,
CP05MOAS-PG583-00-ENG000000,,,not for review,
GA05MOAS-GL496-00-ENG000000,,,not for review,
RS03AXPD-DP03A-00-ENG000000,,,not for review,
CP05MOAS-GL374-00-ENG000000,,,not for review,
CE05MOAS-GL326-00-ENG000000,,,not for review,
GS05MOAS-GL561-00-ENG000000,,,not for review,
GA05MOAS-GL493-00-ENG000000,,,not for review,
GS05MOAS-GL484-00-ENG000000,,,not for review,
GI05MOAS-PG564-00-ENG000000,,,not for review,
GP05MOAS-GL525-00-ENG000000,,,not for review,
GP05MOAS-GL276-00-ENG000000,,,not for review,
GA05MOAS-GL495-00-ENG000000,,,not for review,
CE05MOAS-GL247-00-ENG000000,,,not for review,
CP05MOAS-A6264-00-ENG000000,,,not for review,
GP05MOAS-GL361-00-ENG000000,,,not for review,
CE04OSPD-DP01B-03-FLCDRA103,,,wrong refdes in system,CE04OSPD-DP01B-04-FLCDRA103  - redmine 12240
RS01SUM2-MJ01B-00-FLOBNM101,,,not for review,
RS01SUM2-MJ01B-00-FLOBNC101,,,not for review,
GI05MOAS-GL486-01-FLORDM000,,,glider leaked,
GP05MOAS-PG514-03-FLORTM000,,,not in the system,raw data files with problem
GP05MOAS-PG515-03-FLORTM000,,,pending ingest,raw data files problem
GI05MOAS-PG577-04-FLORTO000,,,glider leaked,
GI05MOAS-PG564-03-FLORTM000,,,glider leaked,
GA05MOAS-PG562-04-FLORTO000,,,not expected,
GI05MOAS-PG564-04-FLORTO000,,,glider leaked,
GI05MOAS-PG581-03-FLORTM000,,,glider leaked,
GP05MOAS-PG576-03-FLORTM000,,,failed deployment,
GP05MOAS-PG576-04-FLORTO000,,,failed deployment,
GI05MOAS-PG581-04-FLORTO000,,,glider leaked,
GA05MOAS-PG562-03-FLORTM000,,,not expected,
GP05MOAS-PG514-04-FLORTO000,,,not deployed,
GI05MOAS-PG577-03-FLORTM000,,,glider leaked,
CE04OSBP-LJ01C-11-HYDBBA105,,,not for review,
RS01SBPS-PC01A-08-HYDBBA103,,,not for review,
RS03AXBS-LJ03A-09-HYDBBA302,,,not for review,
RS01SLBS-LJ01A-09-HYDBBA102,,,not for review,
CE02SHBP-LJ01D-11-HYDBBA106,,,not for review,
RS03AXPS-PC03A-08-HYDBBA303,,,not for review,
CE09OSSM-SBD11-02-HYDGN0000,,,not for review,
CP01CNSM-SBD12-03-HYDGN0000,,,not for review,
GA01SUMO-SBD12-03-HYDGN0000,,,not for review,
CE02SHSM-SBD12-03-HYDGN0000,,,not for review,
CP01CNSM-SBD11-02-HYDGN0000,,,not for review,
CE07SHSM-SBD12-03-HYDGN0000,,,not for review,
CE04OSSM-SBD11-02-HYDGN0000,,,not for review,
CP03ISSM-SBD11-02-HYDGN0000,,,not for review,
CE07SHSM-SBD11-02-HYDGN0000,,,not for review,
GS01SUMO-SBD11-03-HYDGN0000,,,not for review,
CP03ISSM-SBD12-03-HYDGN0000,,,not for review,
GI01SUMO-SBD11-03-HYDGN0000,,,not for review,
CP04OSSM-SBD11-02-HYDGN0000,,,not for review,
CP04OSSM-SBD12-03-HYDGN0000,,,not for review,
GA01SUMO-SBD11-03-HYDGN0000,,,not for review,
GS01SUMO-SBD12-03-HYDGN0000,,,not for review,
CE09OSSM-SBD12-03-HYDGN0000,,,not for review,
CE04OSSM-SBD12-03-HYDGN0000,,,not for review,
CE02SHSM-SBD11-02-HYDGN0000,,,not for review,
GI01SUMO-SBD12-03-HYDGN0000,,,not for review,
RS03CCAL-MJ03F-06-HYDLFA305,,,not for review,
RS01SLBS-MJ01A-05-HYDLFA101,,,not for review,
RS01SUM1-LJ01B-05-HYDLFA104,,,not for review,
RS03AXBS-MJ03A-05-HYDLFA301,,,not for review,
RS03ECAL-MJ03E-09-HYDLFA304,,,not for review,
RS03INT1-MJ03C-06-MASSPA301,,,not for review,
RS01SUM2-MJ01B-06-MASSPA101,,,not for review,
CP04OSPM-SBS11-02-MOPAK0000,,,not for review,
CE02SHSM-SBD11-01-MOPAK0000,,,not for review,
GA01SUMO-SBD11-01-MOPAK0000,,,not for review,
CE09OSSM-SBD11-01-MOPAK0000,,,not for review,
CP04OSSM-SBD11-01-MOPAK0000,,,not for review,
CP03ISSM-SBD11-01-MOPAK0000,,,not for review,
CP02PMCI-SBS01-01-MOPAK0000,,,not for review,
CP01CNSM-SBD11-01-MOPAK0000,,,not for review,
CP02PMCO-SBS01-01-MOPAK0000,,,not for review,
CE06ISSM-SBD17-01-MOPAK0000,,,not for review,
CP01CNPM-SBS01-01-MOPAK0000,,,not for review,
GI01SUMO-SBD11-01-MOPAK0000,,,not for review,
CE07SHSM-SBD11-01-MOPAK0000,,,not for review,
GS01SUMO-SBD11-01-MOPAK0000,,,not for review,
CP02PMUO-SBS01-01-MOPAK0000,,,not for review,
CP02PMUI-SBS01-01-MOPAK0000,,,not for review,
CP03ISPM-SBS01-01-MOPAK0000,,,not for review,
CE04OSSM-SBD11-01-MOPAK0000,,,not for review,
CE01ISSM-SBD17-01-MOPAK0000,,,not for review,
GI05MOAS-PG564-05-NUTNRM000,,,glider leaked,
CP03ISSP-SP001-03-NUTNRJ000,,,missing  from raw data server,Redmine 12790
GP05MOAS-PG576-05-NUTNRM000,,,failed deployment,
GP05MOAS-PG515-05-NUTNRM000,,,not deployed,
GI05MOAS-PG577-05-NUTNRM000,,,glider leaked,
GI05MOAS-PG581-05-NUTNRM000,,,glider leaked,
RS03AXBS-MJ03A-05-OBSBBA303,,,not for review,
RS01SLBS-MJ01A-05-OBSBBA102,,,not for review,
RS03ECAL-MJ03E-09-OBSBBA302,,,not for review,
RS03CCAL-MJ03F-06-OBSBBA301,,,not for review,
RS01SUM1-LJ01B-05-OBSBBA101,,,not for review,
RS03ECAL-MJ03E-05-OBSSPA303,,,not for review,
RS01SUM1-LJ01B-08-OBSSPA101,,,not for review,
RS03ASHS-MJ03B-05-OBSSPA302,,,not for review,
RS03ASHS-MJ03B-06-OBSSPA301,,,not for review,
RS01SUM1-LJ01B-06-OBSSPA103,,,not for review,
RS03INT2-MJ03D-05-OBSSPA305,,,not for review,
RS03ECAL-MJ03E-08-OBSSPA304,,,not for review,
RS01SUM1-LJ01B-07-OBSSPA102,,,not for review,
RS01SBPD-DP01A-05-OPTAAC102,,,missing  from raw data server,redmine 10335
RS03AXPD-DP03A-05-OPTAAC302,,,removed,never deployed
CP03ISSP-SP001-02-OPTAAJ000,,,missing  from raw data server,Redmine 12790
RS03ASHS-MJ03B-00-OSMOIA301,,,not for review,
RS01SUM2-MJ01B-00-OSMOIA101,,,not for review,
GI05MOAS-PG577-06-PARADM000,,,glider leaked,
GP05MOAS-PG514-06-PARADM000,,,not deployed,
GI05MOAS-PG581-06-PARADM000,,,glider leaked,
GI05MOAS-PG564-06-PARADM000,,,glider leaked,
GP05MOAS-PG576-06-PARADM000,,,failed deployment,
RS03INT1-MJ03C-07-PPSDNA301,,,not for review,
RS03INT1-MJ03C-07-RASFLA301,,,not for review,
GI03FLMB-RIS01-00-SIOENG000,,,not for review,
GP03FLMB-RIS01-00-SIOENG000,,,not for review,
GP03FLMA-RIS01-00-SIOENG000,,,not for review,
GS03FLMA-RIS01-00-SIOENG000,,,not for review,
GS03FLMB-RIS01-00-SIOENG000,,,not for review,
GA03FLMA-RIM01-00-SIOENG000,,,not for review,
GS03FLMA-RIM01-00-SIOENG000,,,not for review,
GI03FLMA-RIM01-00-SIOENG000,,,not for review,
GI03FLMA-RIS01-00-SIOENG000,,,not for review,
GA02HYPM-RIM01-00-SIOENG000,,,not for review,
GA03FLMB-RIS01-00-SIOENG000,,,not for review,
GP03FLMB-RIM01-00-SIOENG000,,,not for review,
GS03FLMB-RIM01-00-SIOENG000,,,not for review,
GP02HYPM-RIM01-00-SIOENG000,,,not for review,
GI03FLMB-RIM01-00-SIOENG000,,,not for review,
GS02HYPM-RIM01-00-SIOENG000,,,not for review,
GI02HYPM-RIM01-00-SIOENG000,,,not for review,
GP03FLMA-RIM01-00-SIOENG000,,,not for review,
GA03FLMA-RIS01-00-SIOENG000,,,not for review,
GA03FLMB-RIM01-00-SIOENG000,,,not for review,
CP01CNSP-SP001-00-SPPENG000,,,not for review,
CP03ISSP-SP001-00-SPPENG000,,,not for review,
CE06ISSP-SP001-00-SPPENG000,,,not for review,
CE02SHSP-SP001-00-SPPENG000,,,not for review,
CE01ISSP-SP001-00-SPPENG000,,,not for review,
CE02SHSP-SP002-00-SPPENG000,,,not for review,
CE07SHSP-SP001-00-SPPENG000,,,not for review,
CP01CNPM-SBS01-00-STCENG000,,,not for review,
CP02PMUO-SBS01-00-STCENG000,,,not for review,
CP03ISPM-SBS01-00-STCENG000,,,not for review,
CE09OSPM-SBS01-00-STCENG000,,,not for review,
CP02PMCO-SBS01-00-STCENG000,,,not for review,
CP04OSPM-SBS01-00-STCENG000,,,not for review,
CP02PMCI-SBS01-00-STCENG000,,,not for review,
CP02PMUI-SBS01-00-STCENG000,,,not for review,
GA02HYPM-WFP03-00-WFPENG000,,,not for review,
GI02HYPM-WFP02-00-WFPENG000,,,not for review,
CP02PMCO-WFP01-00-WFPENG000,,,not for review,
GP02HYPM-WFP02-00-WFPENG000,,,not for review,
CP02PMCI-WFP01-00-WFPENG000,,,not for review,
CP03ISPM-WFP01-00-WFPENG000,,,not for review,
CP04OSPM-WFP01-00-WFPENG000,,,not for review,
CP01CNPM-WFP01-00-WFPENG000,,,not for review,
GS02HYPM-WFP03-00-WFPENG000,,,not for review,
GA02HYPM-WFP02-00-WFPENG000,,,not for review,
CP02PMUO-WFP01-00-WFPENG000,,,not for review,
CE09OSPM-WFP01-00-WFPENG000,,,not for review,
GS02HYPM-WFP02-00-WFPENG000,,,not for review,
GP02HYPM-WFP03-00-WFPENG000,,,not for review,
CP02PMUI-WFP01-00-WFPENG000,,,not for review,
CE04OSPS-PC01B-05-ZPLSCB102,,,no science streams in system,
GS02HYPM-MPM01-02-ZPLSGA009,,,pending ingest,parser missing
GA02HYPM-MPM01-02-ZPLSGA009,,,pending ingest,parser missing
GS02HYPM-MPM01-02-ZPLSGA010,,,pending ingest,parser missing
GI02HYPM-MPM01-02-ZPLSGA010,,,pending ingest,parser missing
GP02HYPM-MPM01-02-ZPLSGA009,,,pending ingest,parser missing
GA02HYPM-MPM01-02-ZPLSGA010,,,pending ingest,parser missing
GP02HYPM-MPM01-02-ZPLSGA010,,,pending ingest,parser missing
GI02HYPM-MPM01-02-ZPLSGA009,,,pending ingest,parser missing
